county,county_fips,election_precinct_id,suggested_crosswalk_precinct_id,needs_manual_review,source_files_count
ADAMS,,2313501012,,yes,3
ADAMS,,2313501013,,yes,3
ADAMS,,2313501014,,yes,3
ADAMS,,2313501015,,yes,3
ADAMS,,2313501016,,yes,3
ADAMS,,2313501017,,yes,3
ADAMS,,2313501018,,yes,3
ADAMS,,2313501019,,yes,3
ADAMS,,2313501020,,yes,3
ADAMS,,2313501021,,yes,3
ADAMS,,2313501023,,yes,3
ADAMS,,2313501024,,yes,3
ADAMS,,2313501025,,yes,3
ADAMS,,2313501026,,yes,3
ADAMS,,2313501027,,yes,3
ADAMS,,2313501028,,yes,3
ADAMS,,2999901999,,yes,1
ADAMS,,320,,yes,1
ADAMS,,390,,yes,1
ADAMS,,4215601243,,yes,2
ADAMS,,4215601244,,yes,2
ADAMS,,4215601245,,yes,2
ADAMS,,4215601246,,yes,2
ADAMS,,4215601247,,yes,2
ADAMS,,4215601248,,yes,2
ADAMS,,4215601249,,yes,2
ADAMS,,4215601251,,yes,2
ADAMS,,4253001245,,yes,5
ADAMS,,4255601241,,yes,5
ADAMS,,4255601246,,yes,5
ADAMS,,4255601247,,yes,5
ADAMS,,4255601248,,yes,5
ADAMS,,4255601249,,yes,5
ADAMS,,4255601250,,yes,2
ADAMS,,4255601251,,yes,4
ADAMS,,4283601267,,yes,2
ADAMS,,4285601241,,yes,2
ADAMS,,4285601266,,yes,2
ADAMS,,6215601269,,yes,2
ADAMS,,6243101150,,yes,5
ADAMS,,6243101151,,yes,5
ADAMS,,6243101159,,yes,5
ADAMS,,6243101256,,yes,1
ADAMS,,6243401075,,yes,5
ADAMS,,6243401076,,yes,5
ADAMS,,6243401077,,yes,5
ADAMS,,6243401252,,yes,2
ADAMS,,6245601071,,yes,5
ADAMS,,6245601072,,yes,5
ADAMS,,6245601073,,yes,5
ADAMS,,6245601074,,yes,5
ADAMS,,6245601160,,yes,5
ADAMS,,6245601259,,yes,1
ADAMS,,6253001152,,yes,5
ADAMS,,6253001153,,yes,5
ADAMS,,6253001154,,yes,5
ADAMS,,6253001155,,yes,5
ADAMS,,6253001156,,yes,5
ADAMS,,6253001157,,yes,5
ADAMS,,6253001226,,yes,5
ADAMS,,6253001229,,yes,5
ADAMS,,6253001230,,yes,5
ADAMS,,6253001231,,yes,5
ADAMS,,6253001232,,yes,5
ADAMS,,6253001233,,yes,5
ADAMS,,6253001234,,yes,5
ADAMS,,6253001235,,yes,5
ADAMS,,6253001236,,yes,5
ADAMS,,6253001237,,yes,5
ADAMS,,6253001238,,yes,5
ADAMS,,6253001239,,yes,5
ADAMS,,6253001240,,yes,5
ADAMS,,6253001242,,yes,5
ADAMS,,6253001243,,yes,5
ADAMS,,6253001253,,yes,2
ADAMS,,6253001258,,yes,1
ADAMS,,6253101158,,yes,5
ADAMS,,6255601161,,yes,5
ADAMS,,6255601162,,yes,5
ADAMS,,6255601163,,yes,5
ADAMS,,6255601164,,yes,5
ADAMS,,6255601165,,yes,5
ADAMS,,6255601166,,yes,5
ADAMS,,6255601167,,yes,5
ADAMS,,6255601168,,yes,5
ADAMS,,6255601169,,yes,5
ADAMS,,6255601170,,yes,5
ADAMS,,6255601171,,yes,5
ADAMS,,6255601172,,yes,5
ADAMS,,6255601173,,yes,5
ADAMS,,6255601174,,yes,5
ADAMS,,6255601175,,yes,5
ADAMS,,6255601176,,yes,5
ADAMS,,6255601177,,yes,5
ADAMS,,6255601178,,yes,5
ADAMS,,6255601179,,yes,5
ADAMS,,6255601180,,yes,5
ADAMS,,6255601181,,yes,5
ADAMS,,6255601182,,yes,5
ADAMS,,6255601183,,yes,5
ADAMS,,6255601184,,yes,5
ADAMS,,6255601185,,yes,5
ADAMS,,6255601186,,yes,5
ADAMS,,6255601187,,yes,5
ADAMS,,6255601188,,yes,5
ADAMS,,6255601189,,yes,5
ADAMS,,6255601190,,yes,5
ADAMS,,6255601191,,yes,5
ADAMS,,6255601192,,yes,5
ADAMS,,6255601193,,yes,5
ADAMS,,6255601194,,yes,5
ADAMS,,6255601195,,yes,5
ADAMS,,6255601196,,yes,5
ADAMS,,6255601197,,yes,5
ADAMS,,6255601198,,yes,5
ADAMS,,6255601227,,yes,5
ADAMS,,6255601228,,yes,5
ADAMS,,6255601244,,yes,5
ADAMS,,6283601229,,yes,2
ADAMS,,6283601230,,yes,2
ADAMS,,6283601231,,yes,2
ADAMS,,6283601232,,yes,2
ADAMS,,6283601233,,yes,2
ADAMS,,6283601234,,yes,2
ADAMS,,6283601235,,yes,2
ADAMS,,6283601236,,yes,2
ADAMS,,6283601237,,yes,2
ADAMS,,6283601238,,yes,2
ADAMS,,6283601239,,yes,2
ADAMS,,6283601240,,yes,2
ADAMS,,6283601242,,yes,2
ADAMS,,6283601253,,yes,2
ADAMS,,6283601258,,yes,2
ADAMS,,6283601260,,yes,2
ADAMS,,7192401008,,yes,2
ADAMS,,7192401009,,yes,2
ADAMS,,7213001130,,yes,5
ADAMS,,7213001140,,yes,5
ADAMS,,7213001141,,yes,5
ADAMS,,7213001199,,yes,5
ADAMS,,7213001200,,yes,5
ADAMS,,7213001201,,yes,5
ADAMS,,7213001202,,yes,5
ADAMS,,7213001203,,yes,5
ADAMS,,7213001204,,yes,5
ADAMS,,7213001205,,yes,5
ADAMS,,7213001206,,yes,5
ADAMS,,7213001207,,yes,5
ADAMS,,7213001210,,yes,5
ADAMS,,7213001211,,yes,5
ADAMS,,7213001212,,yes,5
ADAMS,,7213001213,,yes,5
ADAMS,,7213001214,,yes,5
ADAMS,,7213001215,,yes,5
ADAMS,,7213001225,,yes,5
ADAMS,,7213101117,,yes,5
ADAMS,,7213101118,,yes,5
ADAMS,,7213201001,,yes,5
ADAMS,,7213201002,,yes,5
ADAMS,,7213201003,,yes,5
ADAMS,,7213201004,,yes,5
ADAMS,,7213201005,,yes,5
ADAMS,,7213201006,,yes,5
ADAMS,,7213201007,,yes,5
ADAMS,,7213201008,,yes,5
ADAMS,,7213201009,,yes,5
ADAMS,,7213201021,,yes,5
ADAMS,,7213201022,,yes,5
ADAMS,,7213201023,,yes,5
ADAMS,,7213201119,,yes,5
ADAMS,,7213201120,,yes,5
ADAMS,,7213201121,,yes,5
ADAMS,,7213201122,,yes,5
ADAMS,,7213201123,,yes,5
ADAMS,,7213201124,,yes,5
ADAMS,,7213201125,,yes,5
ADAMS,,7213201126,,yes,5
ADAMS,,7213201127,,yes,5
ADAMS,,7213201128,,yes,5
ADAMS,,7213201129,,yes,5
ADAMS,,7213201208,,yes,5
ADAMS,,7213201209,,yes,5
ADAMS,,7213201216,,yes,5
ADAMS,,7213201217,,yes,5
ADAMS,,7213201218,,yes,5
ADAMS,,7213201219,,yes,5
ADAMS,,7213201220,,yes,5
ADAMS,,7213201221,,yes,5
ADAMS,,7213201222,,yes,5
ADAMS,,7213201223,,yes,4
ADAMS,,7213201224,,yes,5
ADAMS,,7213201254,,yes,2
ADAMS,,7213201255,,yes,2
ADAMS,,7213201257,,yes,1
ADAMS,,7213401027,,yes,5
ADAMS,,7213401030,,yes,5
ADAMS,,7213401035,,yes,5
ADAMS,,7213401036,,yes,5
ADAMS,,7213401042,,yes,5
ADAMS,,7213501010,,yes,5
ADAMS,,7213501011,,yes,5
ADAMS,,7213501012,,yes,5
ADAMS,,7213501013,,yes,5
ADAMS,,7213501014,,yes,5
ADAMS,,7213501015,,yes,5
ADAMS,,7213501016,,yes,5
ADAMS,,7213501017,,yes,5
ADAMS,,7213501018,,yes,5
ADAMS,,7213501019,,yes,5
ADAMS,,7213501020,,yes,5
ADAMS,,7213501024,,yes,5
ADAMS,,7213501025,,yes,5
ADAMS,,7213501026,,yes,5
ADAMS,,7243101078,,yes,5
ADAMS,,7243101079,,yes,5
ADAMS,,7243101085,,yes,5
ADAMS,,7243101086,,yes,5
ADAMS,,7243101088,,yes,5
ADAMS,,7243101089,,yes,5
ADAMS,,7243101093,,yes,5
ADAMS,,7243101094,,yes,5
ADAMS,,7243101097,,yes,5
ADAMS,,7243101105,,yes,5
ADAMS,,7243101134,,yes,5
ADAMS,,7243101135,,yes,5
ADAMS,,7243101136,,yes,5
ADAMS,,7243101137,,yes,5
ADAMS,,7243101145,,yes,5
ADAMS,,7243101146,,yes,5
ADAMS,,7243101147,,yes,5
ADAMS,,7243101149,,yes,5
ADAMS,,7243201112,,yes,2
ADAMS,,7243401037,,yes,5
ADAMS,,7243401038,,yes,5
ADAMS,,7243401039,,yes,5
ADAMS,,7243401040,,yes,5
ADAMS,,7243401041,,yes,5
ADAMS,,7243401051,,yes,5
ADAMS,,7243401052,,yes,5
ADAMS,,7243401053,,yes,5
ADAMS,,7243401069,,yes,3
ADAMS,,7243401080,,yes,5
ADAMS,,7243401081,,yes,5
ADAMS,,7243401082,,yes,5
ADAMS,,7243401083,,yes,5
ADAMS,,7243401084,,yes,5
ADAMS,,7243401087,,yes,5
ADAMS,,7243401090,,yes,5
ADAMS,,7243401091,,yes,5
ADAMS,,7243401092,,yes,5
ADAMS,,7243401095,,yes,5
ADAMS,,7243401096,,yes,5
ADAMS,,7243401098,,yes,5
ADAMS,,7243401099,,yes,5
ADAMS,,7243401100,,yes,5
ADAMS,,7243401101,,yes,5
ADAMS,,7243401102,,yes,5
ADAMS,,7243401103,,yes,5
ADAMS,,7243401104,,yes,5
ADAMS,,7243501031,,yes,5
ADAMS,,7243501032,,yes,5
ADAMS,,7243501033,,yes,5
ADAMS,,7243501034,,yes,5
ADAMS,,7243501043,,yes,5
ADAMS,,7243501044,,yes,5
ADAMS,,7243501045,,yes,5
ADAMS,,7243501046,,yes,5
ADAMS,,7243501047,,yes,5
ADAMS,,7243501048,,yes,5
ADAMS,,7243501049,,yes,5
ADAMS,,7243501050,,yes,5
ADAMS,,7243501054,,yes,5
ADAMS,,7243501055,,yes,5
ADAMS,,7243501056,,yes,5
ADAMS,,7243501057,,yes,5
ADAMS,,7243501058,,yes,5
ADAMS,,7243501059,,yes,5
ADAMS,,7243501060,,yes,5
ADAMS,,7243501061,,yes,5
ADAMS,,7243501062,,yes,5
ADAMS,,7243501063,,yes,5
ADAMS,,7243501064,,yes,5
ADAMS,,7243501065,,yes,5
ADAMS,,7243501066,,yes,5
ADAMS,,7243501067,,yes,5
ADAMS,,7243501068,,yes,5
ADAMS,,7243501069,,yes,5
ADAMS,,7243501070,,yes,5
ADAMS,,7253001131,,yes,5
ADAMS,,7253001132,,yes,5
ADAMS,,7253001138,,yes,5
ADAMS,,7253001139,,yes,5
ADAMS,,7253001142,,yes,5
ADAMS,,7253001143,,yes,5
ADAMS,,7253001144,,yes,5
ADAMS,,7253001148,,yes,5
ADAMS,,7253001154,,yes,1
ADAMS,,7253001155,,yes,1
ADAMS,,7253001156,,yes,1
ADAMS,,7253001157,,yes,1
ADAMS,,7253001158,,yes,1
ADAMS,,7253001159,,yes,1
ADAMS,,7253001160,,yes,1
ADAMS,,7253001161,,yes,1
ADAMS,,7253001162,,yes,1
ADAMS,,7253001163,,yes,1
ADAMS,,7253001164,,yes,1
ADAMS,,7253001165,,yes,1
ADAMS,,7253001166,,yes,1
ADAMS,,7253001167,,yes,1
ADAMS,,7253001168,,yes,1
ADAMS,,7253001169,,yes,3
ADAMS,,7253001170,,yes,3
ADAMS,,7253001171,,yes,3
ADAMS,,7253001172,,yes,3
ADAMS,,7253001173,,yes,3
ADAMS,,7253001174,,yes,3
ADAMS,,7253001175,,yes,3
ADAMS,,7253001176,,yes,3
ADAMS,,7253001177,,yes,3
ADAMS,,7253001178,,yes,3
ADAMS,,7253001179,,yes,3
ADAMS,,7253001180,,yes,3
ADAMS,,7253001181,,yes,3
ADAMS,,7253001182,,yes,3
ADAMS,,7253001183,,yes,3
ADAMS,,7253001184,,yes,3
ADAMS,,7253001185,,yes,3
ADAMS,,7253001186,,yes,2
ADAMS,,7253001187,,yes,2
ADAMS,,7253001188,,yes,3
ADAMS,,7253001189,,yes,3
ADAMS,,7253001190,,yes,2
ADAMS,,7253001191,,yes,2
ADAMS,,7253001192,,yes,2
ADAMS,,7253001193,,yes,2
ADAMS,,7253001194,,yes,2
ADAMS,,7253001195,,yes,2
ADAMS,,7253001196,,yes,2
ADAMS,,7253001197,,yes,2
ADAMS,,7253001198,,yes,2
ADAMS,,7253001199,,yes,2
ADAMS,,7253001200,,yes,2
ADAMS,,7253001201,,yes,2
ADAMS,,7253001202,,yes,2
ADAMS,,7253001203,,yes,2
ADAMS,,7253001204,,yes,2
ADAMS,,7253001205,,yes,2
ADAMS,,7253001206,,yes,2
ADAMS,,7253001207,,yes,2
ADAMS,,7253001208,,yes,2
ADAMS,,7253001209,,yes,2
ADAMS,,7253101106,,yes,5
ADAMS,,7253101107,,yes,5
ADAMS,,7253101108,,yes,5
ADAMS,,7253101109,,yes,5
ADAMS,,7253101110,,yes,5
ADAMS,,7253101111,,yes,5
ADAMS,,7253101112,,yes,5
ADAMS,,7253101113,,yes,5
ADAMS,,7253101114,,yes,5
ADAMS,,7253101115,,yes,5
ADAMS,,7253101116,,yes,5
ADAMS,,7253101126,,yes,2
ADAMS,,7253101133,,yes,5
ADAMS,,7253101151,,yes,1
ADAMS,,7253101152,,yes,1
ADAMS,,7253101153,,yes,1
ADAMS,,7253101165,,yes,2
ADAMS,,7253101166,,yes,2
ADAMS,,7253101167,,yes,2
ADAMS,,7253101168,,yes,2
ADAMS,,7253101250,,yes,2
ADAMS,,7253201098,,yes,3
ADAMS,,7253201099,,yes,3
ADAMS,,7253201100,,yes,3
ADAMS,,7253201101,,yes,3
ADAMS,,7253201102,,yes,3
ADAMS,,7253201103,,yes,3
ADAMS,,7253201104,,yes,3
ADAMS,,7253201105,,yes,2
ADAMS,,7253201106,,yes,3
ADAMS,,7253201107,,yes,3
ADAMS,,7253201108,,yes,3
ADAMS,,7253201109,,yes,3
ADAMS,,7253201110,,yes,3
ADAMS,,7253201111,,yes,3
ADAMS,,7253201113,,yes,2
ADAMS,,7253201114,,yes,2
ADAMS,,7253201115,,yes,2
ADAMS,,7253201116,,yes,2
ADAMS,,7253201117,,yes,2
ADAMS,,7253201118,,yes,2
ADAMS,,7253401028,,yes,5
ADAMS,,7253401029,,yes,5
ADAMS,,7256301190,,yes,1
ADAMS,,7256301193,,yes,1
ADAMS,,7256301194,,yes,1
ADAMS,,7256301210,,yes,2
ADAMS,,7256301211,,yes,2
ADAMS,,7256301212,,yes,2
ADAMS,,7256301213,,yes,2
ADAMS,,7256301214,,yes,2
ADAMS,,7256301215,,yes,2
ADAMS,,7256301216,,yes,2
ADAMS,,7256301217,,yes,2
ADAMS,,7313501001,,yes,3
ADAMS,,7313501002,,yes,3
ADAMS,,7313501003,,yes,3
ADAMS,,7313501004,,yes,3
ADAMS,,7313501005,,yes,3
ADAMS,,7313501006,,yes,3
ADAMS,,7313501007,,yes,3
ADAMS,,7313501008,,yes,3
ADAMS,,7313501009,,yes,3
ADAMS,,7313501010,,yes,3
ADAMS,,7999901999,,yes,1
ADAMS,,8134801162,,yes,2
ADAMS,,8134801163,,yes,2
ADAMS,,8134801170,,yes,2
ADAMS,,8134801171,,yes,2
ADAMS,,8134801172,,yes,2
ADAMS,,8134801173,,yes,2
ADAMS,,8134801174,,yes,2
ADAMS,,8134801175,,yes,2
ADAMS,,8134801176,,yes,2
ADAMS,,8134801177,,yes,2
ADAMS,,8134801178,,yes,2
ADAMS,,8134801179,,yes,2
ADAMS,,8134801180,,yes,2
ADAMS,,8134801181,,yes,2
ADAMS,,8134801182,,yes,2
ADAMS,,8134801183,,yes,2
ADAMS,,8134801184,,yes,2
ADAMS,,8134801185,,yes,2
ADAMS,,8134801186,,yes,2
ADAMS,,8134801187,,yes,2
ADAMS,,8134801188,,yes,2
ADAMS,,8134801189,,yes,2
ADAMS,,8134801190,,yes,2
ADAMS,,8134801191,,yes,2
ADAMS,,8134801192,,yes,2
ADAMS,,8134801193,,yes,2
ADAMS,,8134801194,,yes,2
ADAMS,,8134801195,,yes,2
ADAMS,,8134801196,,yes,2
ADAMS,,8134801197,,yes,2
ADAMS,,8134801198,,yes,2
ADAMS,,8134801227,,yes,2
ADAMS,,8213201003,,yes,2
ADAMS,,8213201117,,yes,2
ADAMS,,8213201118,,yes,2
ADAMS,,8213201119,,yes,2
ADAMS,,8213201120,,yes,2
ADAMS,,8213201121,,yes,2
ADAMS,,8213201122,,yes,2
ADAMS,,8213201123,,yes,2
ADAMS,,8213201124,,yes,2
ADAMS,,8213201125,,yes,2
ADAMS,,8213201126,,yes,2
ADAMS,,8213201127,,yes,2
ADAMS,,8213201128,,yes,2
ADAMS,,8213201129,,yes,2
ADAMS,,8213201140,,yes,2
ADAMS,,8213201141,,yes,2
ADAMS,,8213201199,,yes,2
ADAMS,,8213201200,,yes,2
ADAMS,,8213201201,,yes,2
ADAMS,,8213201202,,yes,2
ADAMS,,8213201203,,yes,2
ADAMS,,8213201204,,yes,2
ADAMS,,8213201205,,yes,2
ADAMS,,8213201206,,yes,2
ADAMS,,8213201207,,yes,2
ADAMS,,8213201208,,yes,2
ADAMS,,8213201209,,yes,2
ADAMS,,8213201210,,yes,2
ADAMS,,8213201211,,yes,2
ADAMS,,8213201212,,yes,2
ADAMS,,8213201213,,yes,2
ADAMS,,8213201214,,yes,2
ADAMS,,8213201215,,yes,2
ADAMS,,8213201216,,yes,2
ADAMS,,8213201217,,yes,2
ADAMS,,8213201218,,yes,2
ADAMS,,8213201219,,yes,2
ADAMS,,8213201220,,yes,2
ADAMS,,8213201221,,yes,2
ADAMS,,8213201222,,yes,2
ADAMS,,8213201223,,yes,2
ADAMS,,8213201224,,yes,2
ADAMS,,8213201225,,yes,2
ADAMS,,8213201254,,yes,2
ADAMS,,8213201255,,yes,2
ADAMS,,8213201261,,yes,2
ADAMS,,8213201276,,yes,2
ADAMS,,8213501001,,yes,2
ADAMS,,8213501002,,yes,2
ADAMS,,8213501004,,yes,2
ADAMS,,8213501005,,yes,2
ADAMS,,8213501006,,yes,2
ADAMS,,8213501007,,yes,2
ADAMS,,8213501010,,yes,2
ADAMS,,8213501011,,yes,2
ADAMS,,8213501012,,yes,2
ADAMS,,8213501013,,yes,2
ADAMS,,8213501014,,yes,2
ADAMS,,8213501017,,yes,2
ADAMS,,8213501018,,yes,2
ADAMS,,8213501019,,yes,2
ADAMS,,8213501020,,yes,2
ADAMS,,8213501021,,yes,2
ADAMS,,8213501022,,yes,2
ADAMS,,8213501023,,yes,2
ADAMS,,8213501024,,yes,2
ADAMS,,8213501025,,yes,2
ADAMS,,8213501026,,yes,2
ADAMS,,8213501257,,yes,2
ADAMS,,8213501262,,yes,2
ADAMS,,8213501270,,yes,2
ADAMS,,8213501271,,yes,2
ADAMS,,8213501275,,yes,2
ADAMS,,8214801226,,yes,2
ADAMS,,8215601228,,yes,2
ADAMS,,8215601268,,yes,2
ADAMS,,8243101028,,yes,2
ADAMS,,8243101029,,yes,2
ADAMS,,8243101037,,yes,2
ADAMS,,8243101038,,yes,2
ADAMS,,8243101041,,yes,2
ADAMS,,8243101097,,yes,2
ADAMS,,8243101103,,yes,2
ADAMS,,8243101105,,yes,2
ADAMS,,8243101106,,yes,2
ADAMS,,8243101107,,yes,2
ADAMS,,8243101108,,yes,2
ADAMS,,8243101109,,yes,2
ADAMS,,8243101110,,yes,2
ADAMS,,8243101111,,yes,2
ADAMS,,8243101112,,yes,2
ADAMS,,8243101113,,yes,2
ADAMS,,8243101114,,yes,2
ADAMS,,8243101115,,yes,2
ADAMS,,8243101116,,yes,2
ADAMS,,8243101131,,yes,2
ADAMS,,8243101132,,yes,2
ADAMS,,8243101133,,yes,2
ADAMS,,8243101134,,yes,2
ADAMS,,8243101135,,yes,2
ADAMS,,8243101136,,yes,2
ADAMS,,8243101137,,yes,2
ADAMS,,8243101138,,yes,2
ADAMS,,8243101139,,yes,2
ADAMS,,8243101142,,yes,2
ADAMS,,8243101143,,yes,2
ADAMS,,8243101144,,yes,2
ADAMS,,8243101145,,yes,2
ADAMS,,8243101146,,yes,2
ADAMS,,8243101147,,yes,2
ADAMS,,8243101148,,yes,2
ADAMS,,8243101250,,yes,2
ADAMS,,8243101263,,yes,2
ADAMS,,8243101274,,yes,2
ADAMS,,8243201130,,yes,2
ADAMS,,8243301071,,yes,2
ADAMS,,8243301072,,yes,2
ADAMS,,8243301073,,yes,2
ADAMS,,8243301074,,yes,2
ADAMS,,8243301075,,yes,2
ADAMS,,8243301158,,yes,2
ADAMS,,8243301160,,yes,2
ADAMS,,8243301161,,yes,2
ADAMS,,8243301165,,yes,2
ADAMS,,8243301259,,yes,2
ADAMS,,8243401076,,yes,2
ADAMS,,8243401077,,yes,2
ADAMS,,8243401078,,yes,2
ADAMS,,8243401079,,yes,2
ADAMS,,8243401080,,yes,2
ADAMS,,8243401081,,yes,2
ADAMS,,8243401082,,yes,2
ADAMS,,8243401083,,yes,2
ADAMS,,8243401084,,yes,2
ADAMS,,8243401085,,yes,2
ADAMS,,8243401086,,yes,2
ADAMS,,8243401087,,yes,2
ADAMS,,8243401088,,yes,2
ADAMS,,8243401089,,yes,2
ADAMS,,8243401093,,yes,2
ADAMS,,8243401094,,yes,2
ADAMS,,8243401149,,yes,2
ADAMS,,8243401150,,yes,2
ADAMS,,8243401151,,yes,2
ADAMS,,8243401152,,yes,2
ADAMS,,8243401153,,yes,2
ADAMS,,8243401155,,yes,2
ADAMS,,8243401156,,yes,2
ADAMS,,8243401157,,yes,2
ADAMS,,8243401159,,yes,2
ADAMS,,8243401252,,yes,2
ADAMS,,8243401256,,yes,2
ADAMS,,8243401264,,yes,2
ADAMS,,8243401265,,yes,2
ADAMS,,8243501027,,yes,2
ADAMS,,8243501030,,yes,2
ADAMS,,8243501035,,yes,2
ADAMS,,8243501036,,yes,2
ADAMS,,8243501042,,yes,2
ADAMS,,8244801154,,yes,2
ADAMS,,8244801164,,yes,2
ADAMS,,8244801166,,yes,2
ADAMS,,8244801167,,yes,2
ADAMS,,8244801168,,yes,2
ADAMS,,8244801169,,yes,2
ADAMS,,8252901032,,yes,2
ADAMS,,8252901033,,yes,2
ADAMS,,8252901034,,yes,2
ADAMS,,8252901043,,yes,2
ADAMS,,8252901044,,yes,2
ADAMS,,8252901045,,yes,2
ADAMS,,8252901046,,yes,2
ADAMS,,8252901047,,yes,2
ADAMS,,8252901048,,yes,2
ADAMS,,8252901049,,yes,2
ADAMS,,8252901050,,yes,2
ADAMS,,8252901054,,yes,2
ADAMS,,8252901055,,yes,2
ADAMS,,8252901056,,yes,2
ADAMS,,8252901057,,yes,2
ADAMS,,8252901058,,yes,2
ADAMS,,8252901059,,yes,2
ADAMS,,8252901060,,yes,2
ADAMS,,8252901061,,yes,2
ADAMS,,8252901062,,yes,2
ADAMS,,8252901063,,yes,2
ADAMS,,8252901064,,yes,2
ADAMS,,8252901065,,yes,2
ADAMS,,8252901066,,yes,2
